ID,Count
20286,222.0
20287,257.5
20288,296.6
20289,383.3
20290,544.0
20291,603.2
20292,609.6
20293,539.2
20294,576.5
20295,569.3
20296,554.8
20297,567.7
20298,581.7
20299,617.3
20300,593.3
20301,553.8
20302,555.8
20303,542.7
20304,491.6
20305,392.4
20306,332.1
20307,274.4
20308,231.0
20309,206.8
20310,222.3
20311,257.9
20312,297.0
20313,383.8
20314,544.8
20315,604.0
20316,610.4
20317,539.9
20318,577.3
20319,570.0
20320,555.5
20321,568.5
20322,582.5
20323,618.1
20324,594.0
20325,554.5
20326,556.5
20327,543.4
20328,492.3
20329,392.9
20330,332.5
20331,274.8
20332,231.3
20333,207.0
20334,222.6
20335,258.2
20336,297.4
20337,384.3
20338,545.5
20339,604.8
20340,611.2
20341,540.6
20342,578.1
20343,570.8
20344,556.2
20345,569.2
20346,583.3
20347,618.9
20348,594.8
20349,555.2
20350,557.3
20351,544.1
20352,492.9
20353,393.4
20354,332.9
20355,275.1
20356,231.6
20357,207.3
20358,222.9
20359,258.6
20360,297.8
20361,384.8
20362,546.2
20363,605.6
20364,612.0
20365,541.3
20366,578.8
20367,571.5
20368,557.0
20369,570.0
20370,584.0
20371,619.8
20372,595.6
20373,556.0
20374,558.0
20375,544.8
20376,493.6
20377,393.9
20378,333.4
20379,275.5
20380,231.9
20381,207.6
20382,223.2
20383,258.9
20384,298.1
20385,385.3
20386,546.9
20387,606.3
20388,612.8
20389,542.0
20390,579.6
20391,572.3
20392,557.7
20393,570.7
20394,584.8
20395,620.6
20396,596.4
20397,556.7
20398,558.7
20399,545.6
20400,494.2
20401,394.4
20402,333.8
20403,275.8
20404,232.2
20405,207.9
20406,223.5
20407,259.2
20408,298.5
20409,385.8
20410,547.6
20411,607.1
20412,613.6
20413,542.7
20414,580.3
20415,573.0
20416,558.4
20417,571.5
20418,585.6
20419,621.4
20420,597.2
20421,557.4
20422,559.5
20423,546.3
20424,494.8
20425,394.9
20426,334.3
20427,276.2
20428,232.5
20429,208.1
20430,223.8
20431,259.6
20432,298.9
20433,386.3
20434,548.3
20435,607.9
20436,614.4
20437,543.4
20438,581.1
20439,573.8
20440,559.2
20441,572.2
20442,586.3
20443,622.2
20444,597.9
20445,558.1
20446,560.2
20447,547.0
20448,495.5
20449,395.5
20450,334.7
20451,276.6
20452,232.8
20453,208.4
20454,224.1
20455,259.9
20456,299.3
20457,386.8
20458,549.1
20459,608.7
20460,615.2
20461,544.1
20462,581.9
20463,574.5
20464,559.9
20465,573.0
20466,587.1
20467,623.0
20468,598.7
20469,558.9
20470,560.9
20471,547.7
20472,496.1
20473,396.0
20474,335.1
20475,276.9
20476,233.1
20477,208.7
20478,224.4
20479,260.2
20480,299.7
20481,387.3
20482,549.8
20483,609.5
20484,616.0
20485,544.9
20486,582.6
20487,575.3
20488,560.6
20489,573.7
20490,587.9
20491,623.8
20492,599.5
20493,559.6
20494,561.7
20495,548.4
20496,496.8
20497,396.5
20498,335.6
20499,277.3
20500,233.4
20501,208.9
20502,224.7
20503,260.6
20504,300.1
20505,387.8
20506,550.5
20507,610.3
20508,616.8
20509,545.6
20510,583.4
20511,576.0
20512,561.4
20513,574.5
20514,588.6
20515,624.6
20516,600.3
20517,560.3
20518,562.4
20519,549.1
20520,497.4
20521,397.0
20522,336.0
20523,277.6
20524,233.7
20525,209.2
20526,225.0
20527,260.9
20528,300.5
20529,388.3
20530,551.2
20531,611.1
20532,617.6
20533,546.3
20534,584.1
20535,576.8
20536,562.1
20537,575.2
20538,589.4
20539,625.5
20540,601.1
20541,561.1
20542,563.1
20543,549.9
20544,498.1
20545,397.5
20546,336.4
20547,278.0
20548,234.0
20549,209.5
20550,225.3
20551,261.3
20552,300.9
20553,388.8
20554,551.9
20555,611.9
20556,618.4
20557,547.0
20558,584.9
20559,577.5
20560,562.8
20561,576.0
20562,590.2
20563,626.3
20564,601.9
20565,561.8
20566,563.9
20567,550.6
20568,498.7
20569,398.0
20570,336.9
20571,278.4
20572,234.3
20573,209.8
20574,225.6
20575,261.6
20576,301.3
20577,389.3
20578,552.6
20579,612.7
20580,619.2
20581,547.7
20582,585.6
20583,578.3
20584,563.6
20585,576.7
20586,590.9
20587,627.1
20588,602.6
20589,562.5
20590,564.6
20591,551.3
20592,499.4
20593,398.6
20594,337.3
20595,278.7
20596,234.6
20597,210.0
20598,225.9
20599,261.9
20600,301.7
20601,389.8
20602,553.4
20603,613.5
20604,620.0
20605,548.4
20606,586.4
20607,579.0
20608,564.3
20609,577.5
20610,591.7
20611,627.9
20612,603.4
20613,563.3
20614,565.3
20615,552.0
20616,500.0
20617,399.1
20618,337.8
20619,279.1
20620,234.9
20621,210.3
20622,226.1
20623,262.3
20624,302.1
20625,390.3
20626,554.1
20627,614.3
20628,620.8
20629,549.1
20630,587.2
20631,579.8
20632,565.0
20633,578.2
20634,592.5
20635,628.7
20636,604.2
20637,564.0
20638,566.1
20639,552.7
20640,500.7
20641,399.6
20642,338.2
20643,279.4
20644,235.2
20645,210.6
20646,226.4
20647,262.6
20648,302.4
20649,390.8
20650,554.8
20651,615.1
20652,621.6
20653,549.8
20654,587.9
20655,580.5
20656,565.7
20657,579.0
20658,593.2
20659,629.5
20660,605.0
20661,564.7
20662,566.8
20663,553.4
20664,501.3
20665,400.1
20666,338.6
20667,279.8
20668,235.5
20669,210.8
20670,226.7
20671,263.0
20672,302.8
20673,391.4
20674,555.5
20675,615.9
20676,622.4
20677,550.5
20678,588.7
20679,581.3
20680,566.5
20681,579.7
20682,594.0
20683,630.3
20684,605.8
20685,565.4
20686,567.5
20687,554.1
20688,502.0
20689,400.6
20690,339.1
20691,280.2
20692,235.8
20693,211.1
20694,227.0
20695,263.3
20696,303.2
20697,391.9
20698,556.2
20699,616.7
20700,623.2
20701,551.2
20702,589.4
20703,582.0
20704,567.2
20705,580.5
20706,594.8
20707,631.1
20708,606.5
20709,566.2
20710,568.3
20711,554.9
20712,502.6
20713,401.1
20714,339.5
20715,280.5
20716,236.1
20717,211.4
20718,227.3
20719,263.6
20720,303.6
20721,392.4
20722,556.9
20723,617.5
20724,624.1
20725,552.0
20726,590.2
20727,582.8
20728,567.9
20729,581.2
20730,595.5
20731,632.0
20732,607.3
20733,566.9
20734,569.0
20735,555.6
20736,503.3
20737,401.7
20738,339.9
20739,280.9
20740,236.4
20741,211.7
20742,227.6
20743,264.0
20744,304.0
20745,392.9
20746,557.7
20747,618.3
20748,624.9
20749,552.7
20750,591.0
20751,583.5
20752,568.7
20753,581.9
20754,596.3
20755,632.8
20756,608.1
20757,567.6
20758,569.7
20759,556.3
20760,503.9
20761,402.2
20762,340.4
20763,281.3
20764,236.7
20765,211.9
20766,227.9
20767,264.3
20768,304.4
20769,393.4
20770,558.4
20771,619.1
20772,625.7
20773,553.4
20774,591.7
20775,584.3
20776,569.4
20777,582.7
20778,597.1
20779,633.6
20780,608.9
20781,568.4
20782,570.5
20783,557.0
20784,504.6
20785,402.7
20786,340.8
20787,281.6
20788,237.1
20789,212.2
20790,228.2
20791,264.7
20792,304.8
20793,393.9
20794,559.1
20795,619.9
20796,626.5
20797,554.1
20798,592.5
20799,585.0
20800,570.1
20801,583.4
20802,597.8
20803,634.4
20804,609.7
20805,569.1
20806,571.2
20807,557.7
20808,505.2
20809,403.2
20810,341.3
20811,282.0
20812,237.4
20813,212.5
20814,228.5
20815,265.0
20816,305.2
20817,394.4
20818,559.8
20819,620.7
20820,627.3
20821,554.8
20822,593.2
20823,585.8
20824,570.9
20825,584.2
20826,598.6
20827,635.2
20828,610.4
20829,569.8
20830,571.9
20831,558.4
20832,505.9
20833,403.7
20834,341.7
20835,282.3
20836,237.7
20837,212.8
20838,228.8
20839,265.3
20840,305.6
20841,394.9
20842,560.5
20843,621.5
20844,628.1
20845,555.5
20846,594.0
20847,586.5
20848,571.6
20849,584.9
20850,599.4
20851,636.0
20852,611.2
20853,570.5
20854,572.6
20855,559.1
20856,506.5
20857,404.2
20858,342.1
20859,282.7
20860,238.0
20861,213.0
20862,229.1
20863,265.7
20864,306.0
20865,395.4
20866,561.2
20867,622.2
20868,628.9
20869,556.2
20870,594.8
20871,587.3
20872,572.3
20873,585.7
20874,600.1
20875,636.8
20876,612.0
20877,571.3
20878,573.4
20879,559.9
20880,507.1
20881,404.8
20882,342.6
20883,283.1
20884,238.3
20885,213.3
20886,229.4
20887,266.0
20888,306.4
20889,395.9
20890,562.0
20891,623.0
20892,629.7
20893,556.9
20894,595.5
20895,588.0
20896,573.1
20897,586.4
20898,600.9
20899,637.6
20900,612.8
20901,572.0
20902,574.1
20903,560.6
20904,507.8
20905,405.3
20906,343.0
20907,283.4
20908,238.6
20909,213.6
20910,229.7
20911,266.4
20912,306.7
20913,396.4
20914,562.7
20915,623.8
20916,630.5
20917,557.6
20918,596.3
20919,588.8
20920,573.8
20921,587.2
20922,601.7
20923,638.5
20924,613.6
20925,572.7
20926,574.8
20927,561.3
20928,508.4
20929,405.8
20930,343.4
20931,283.8
20932,238.9
20933,213.8
20934,230.0
20935,266.7
20936,307.1
20937,396.9
20938,563.4
20939,624.6
20940,631.3
20941,558.3
20942,597.0
20943,589.5
20944,574.5
20945,587.9
20946,602.4
20947,639.3
20948,614.4
20949,573.5
20950,575.6
20951,562.0
20952,509.1
20953,406.3
20954,343.9
20955,284.1
20956,239.2
20957,214.1
20958,230.2
20959,267.0
20960,307.5
20961,397.4
20962,564.1
20963,625.4
20964,632.1
20965,559.1
20966,597.8
20967,590.3
20968,575.2
20969,588.7
20970,603.2
20971,640.1
20972,615.1
20973,574.2
20974,576.3
20975,562.7
20976,509.7
20977,406.8
20978,344.3
20979,284.5
20980,239.5
20981,214.4
20982,230.5
20983,267.4
20984,307.9
20985,397.9
20986,564.8
20987,626.2
20988,632.9
20989,559.8
20990,598.6
20991,591.0
20992,576.0
20993,589.4
20994,604.0
20995,640.9
20996,615.9
20997,574.9
20998,577.0
20999,563.4
21000,510.4
21001,407.3
21002,344.7
21003,284.9
21004,239.8
21005,214.7
21006,230.8
21007,267.7
21008,308.3
21009,398.4
21010,565.5
21011,627.0
21012,633.7
21013,560.5
21014,599.3
21015,591.8
21016,576.7
21017,590.2
21018,604.7
21019,641.7
21020,616.7
21021,575.7
21022,577.8
21023,564.1
21024,511.0
21025,407.9
21026,345.2
21027,285.2
21028,240.1
21029,214.9
21030,231.1
21031,268.1
21032,308.7
21033,398.9
21034,566.3
21035,627.8
21036,634.5
21037,561.2
21038,600.1
21039,592.5
21040,577.4
21041,590.9
21042,605.5
21043,642.5
21044,617.5
21045,576.4
21046,578.5
21047,564.9
21048,511.7
21049,408.4
21050,345.6
21051,285.6
21052,240.4
21053,215.2
21054,231.4
21055,268.4
21056,309.1
21057,399.4
21058,567.0
21059,628.6
21060,635.3
21061,561.9
21062,600.8
21063,593.3
21064,578.2
21065,591.7
21066,606.3
21067,643.3
21068,618.3
21069,577.1
21070,579.2
21071,565.6
21072,512.3
21073,408.9
21074,346.1
21075,286.0
21076,240.7
21077,215.5
21078,231.7
21079,268.7
21080,309.5
21081,399.9
21082,567.7
21083,629.4
21084,636.1
21085,562.6
21086,601.6
21087,594.0
21088,578.9
21089,592.4
21090,607.0
21091,644.2
21092,619.0
21093,577.8
21094,580.0
21095,566.3
21096,513.0
21097,409.4
21098,346.5
21099,286.3
21100,241.0
21101,215.7
21102,232.0
21103,269.1
21104,309.9
21105,400.4
21106,568.4
21107,630.2
21108,636.9
21109,563.3
21110,602.4
21111,594.8
21112,579.6
21113,593.2
21114,607.8
21115,645.0
21116,619.8
21117,578.6
21118,580.7
21119,567.0
21120,513.6
21121,409.9
21122,346.9
21123,286.7
21124,241.3
21125,216.0
21126,232.3
21127,269.4
21128,310.3
21129,400.9
21130,569.1
21131,631.0
21132,637.7
21133,564.0
21134,603.1
21135,595.5
21136,580.4
21137,593.9
21138,608.6
21139,645.8
21140,620.6
21141,579.3
21142,581.4
21143,567.7
21144,514.3
21145,410.4
21146,347.4
21147,287.0
21148,241.6
21149,216.3
21150,232.6
21151,269.8
21152,310.7
21153,401.5
21154,569.8
21155,631.8
21156,638.5
21157,564.7
21158,603.9
21159,596.3
21160,581.1
21161,594.7
21162,609.3
21163,646.6
21164,621.4
21165,580.0
21166,582.2
21167,568.4
21168,514.9
21169,411.0
21170,347.8
21171,287.4
21172,241.9
21173,216.6
21174,232.9
21175,270.1
21176,311.0
21177,402.0
21178,570.6
21179,632.6
21180,639.3
21181,565.5
21182,604.6
21183,597.0
21184,581.8
21185,595.4
21186,610.1
21187,647.4
21188,622.2
21189,580.8
21190,582.9
21191,569.1
21192,515.6
21193,411.5
21194,348.2
21195,287.8
21196,242.2
21197,216.8
21198,233.2
21199,270.4
21200,311.4
21201,402.5
21202,571.3
21203,633.4
21204,640.1
21205,566.2
21206,605.4
21207,597.8
21208,582.6
21209,596.2
21210,610.9
21211,648.2
21212,623.0
21213,581.5
21214,583.6
21215,569.9
21216,516.2
21217,412.0
21218,348.7
21219,288.1
21220,242.5
21221,217.1
21222,233.5
21223,270.8
21224,311.8
21225,403.0
21226,572.0
21227,634.2
21228,640.9
21229,566.9
21230,606.2
21231,598.5
21232,583.3
21233,596.9
21234,611.6
21235,649.0
21236,623.7
21237,582.2
21238,584.4
21239,570.6
21240,516.9
21241,412.5
21242,349.1
21243,288.5
21244,242.8
21245,217.4
21246,233.8
21247,271.1
21248,312.2
21249,403.5
21250,572.7
21251,635.0
21252,641.7
21253,567.6
21254,606.9
21255,599.3
21256,584.0
21257,597.7
21258,612.4
21259,649.8
21260,624.5
21261,582.9
21262,585.1
21263,571.3
21264,517.5
21265,413.0
21266,349.6
21267,288.8
21268,243.1
21269,217.7
21270,234.1
21271,271.5
21272,312.6
21273,404.0
21274,573.4
21275,635.8
21276,642.5
21277,568.3
21278,607.7
21279,600.0
21280,584.7
21281,598.4
21282,613.2
21283,650.7
21284,625.3
21285,583.7
21286,585.8
21287,572.0
21288,518.2
21289,413.5
21290,350.0
21291,289.2
21292,243.4
21293,217.9
21294,234.3
21295,271.8
21296,313.0
21297,404.5
21298,574.1
21299,636.6
21300,643.3
21301,569.0
21302,608.4
21303,600.8
21304,585.5
21305,599.2
21306,613.9
21307,651.5
21308,626.1
21309,584.4
21310,586.6
21311,572.7
21312,518.8
21313,414.1
21314,350.4
21315,289.6
21316,243.7
21317,218.2
21318,234.6
21319,272.1
21320,313.4
21321,405.0
21322,574.9
21323,637.3
21324,644.1
21325,569.7
21326,609.2
21327,601.5
21328,586.2
21329,599.9
21330,614.7
21331,652.3
21332,626.9
21333,585.1
21334,587.3
21335,573.4
21336,519.4
21337,414.6
21338,350.9
21339,289.9
21340,244.0
21341,218.5
21342,234.9
21343,272.5
21344,313.8
21345,405.5
21346,575.6
21347,638.1
21348,644.9
21349,570.4
21350,610.0
21351,602.3
21352,586.9
21353,600.6
21354,615.5
21355,653.1
21356,627.6
21357,585.9
21358,588.0
21359,574.2
21360,520.1
21361,415.1
21362,351.3
21363,290.3
21364,244.3
21365,218.7
21366,235.2
21367,272.8
21368,314.2
21369,406.0
21370,576.3
21371,638.9
21372,645.7
21373,571.1
21374,610.7
21375,603.0
21376,587.7
21377,601.4
21378,616.2
21379,653.9
21380,628.4
21381,586.6
21382,588.8
21383,574.9
21384,520.7
21385,415.6
21386,351.7
21387,290.6
21388,244.7
21389,219.0
21390,235.5
21391,273.1
21392,314.6
21393,406.5
21394,577.0
21395,639.7
21396,646.5
21397,571.8
21398,611.5
21399,603.8
21400,588.4
21401,602.1
21402,617.0
21403,654.7
21404,629.2
21405,587.3
21406,589.5
21407,575.6
21408,521.4
21409,416.1
21410,352.2
21411,291.0
21412,245.0
21413,219.3
21414,235.8
21415,273.5
21416,315.0
21417,407.0
21418,577.7
21419,640.5
21420,647.3
21421,572.6
21422,612.2
21423,604.5
21424,589.1
21425,602.9
21426,617.8
21427,655.5
21428,630.0
21429,588.1
21430,590.2
21431,576.3
21432,522.0
21433,416.6
21434,352.6
21435,291.4
21436,245.3
21437,219.6
21438,236.1
21439,273.8
21440,315.3
21441,407.5
21442,578.5
21443,641.3
21444,648.2
21445,573.3
21446,613.0
21447,605.3
21448,589.9
21449,603.6
21450,618.5
21451,656.4
21452,630.8
21453,588.8
21454,590.9
21455,577.0
21456,522.7
21457,417.2
21458,353.1
21459,291.7
21460,245.6
21461,219.8
21462,236.4
21463,274.2
21464,315.7
21465,408.0
21466,579.2
21467,642.1
21468,649.0
21469,574.0
21470,613.8
21471,606.0
21472,590.6
21473,604.4
21474,619.3
21475,657.2
21476,631.5
21477,589.5
21478,591.7
21479,577.7
21480,523.3
21481,417.7
21482,353.5
21483,292.1
21484,245.9
21485,220.1
21486,236.7
21487,274.5
21488,316.1
21489,408.5
21490,579.9
21491,642.9
21492,649.8
21493,574.7
21494,614.5
21495,606.8
21496,591.3
21497,605.1
21498,620.1
21499,658.0
21500,632.3
21501,590.2
21502,592.4
21503,578.4
21504,524.0
21505,418.2
21506,353.9
21507,292.5
21508,246.2
21509,220.4
21510,237.0
21511,274.8
21512,316.5
21513,409.0
21514,580.6
21515,643.7
21516,650.6
21517,575.4
21518,615.3
21519,607.5
21520,592.1
21521,605.9
21522,620.8
21523,658.8
21524,633.1
21525,591.0
21526,593.1
21527,579.2
21528,524.6
21529,418.7
21530,354.4
21531,292.8
21532,246.5
21533,220.6
21534,237.3
21535,275.2
21536,316.9
21537,409.5
21538,581.3
21539,644.5
21540,651.4
21541,576.1
21542,616.0
21543,608.3
21544,592.8
21545,606.6
21546,621.6
21547,659.6
21548,633.9
21549,591.7
21550,593.9
21551,579.9
21552,525.3
21553,419.2
21554,354.8
21555,293.2
21556,246.8
21557,220.9
21558,237.6
21559,275.5
21560,317.3
21561,410.0
21562,582.0
21563,645.3
21564,652.2
21565,576.8
21566,616.8
21567,609.0
21568,593.5
21569,607.4
21570,622.4
21571,660.4
21572,634.7
21573,592.4
21574,594.6
21575,580.6
21576,525.9
21577,419.7
21578,355.2
21579,293.5
21580,247.1
21581,221.2
21582,237.9
21583,275.9
21584,317.7
21585,410.5
21586,582.8
21587,646.1
21588,653.0
21589,577.5
21590,617.6
21591,609.8
21592,594.3
21593,608.1
21594,623.1
21595,661.2
21596,635.5
21597,593.2
21598,595.3
21599,581.3
21600,526.6
21601,420.3
21602,355.7
21603,293.9
21604,247.4
21605,221.5
21606,238.1
21607,276.2
21608,318.1
21609,411.1
21610,583.5
21611,646.9
21612,653.8
21613,578.2
21614,618.3
21615,610.5
21616,595.0
21617,608.9
21618,623.9
21619,662.0
21620,636.2
21621,593.9
21622,596.1
21623,582.0
21624,527.2
21625,420.8
21626,356.1
21627,294.3
21628,247.7
21629,221.7
21630,238.4
21631,276.5
21632,318.5
21633,411.6
21634,584.2
21635,647.7
21636,654.6
21637,579.0
21638,619.1
21639,611.3
21640,595.7
21641,609.6
21642,624.7
21643,662.9
21644,637.0
21645,594.6
21646,596.8
21647,582.7
21648,527.9
21649,421.3
21650,356.6
21651,294.6
21652,248.0
21653,222.0
21654,238.7
21655,276.9
21656,318.9
21657,412.1
21658,584.9
21659,648.5
21660,655.4
21661,579.7
21662,619.8
21663,612.0
21664,596.4
21665,610.4
21666,625.4
21667,663.7
21668,637.8
21669,595.3
21670,597.5
21671,583.4
21672,528.5
21673,421.8
21674,357.0
21675,295.0
21676,248.3
21677,222.3
21678,239.0
21679,277.2
21680,319.3
21681,412.6
21682,585.6
21683,649.3
21684,656.2
21685,580.4
21686,620.6
21687,612.8
21688,597.2
21689,611.1
21690,626.2
21691,664.5
21692,638.6
21693,596.1
21694,598.3
21695,584.2
21696,529.2
21697,422.3
21698,357.4
21699,295.3
21700,248.6
21701,222.6
21702,239.3
21703,277.6
21704,319.6
21705,413.1
21706,586.3
21707,650.1
21708,657.0
21709,581.1
21710,621.4
21711,613.5
21712,597.9
21713,611.9
21714,627.0
21715,665.3
21716,639.4
21717,596.8
21718,599.0
21719,584.9
21720,529.8
21721,422.8
21722,357.9
21723,295.7
21724,248.9
21725,222.8
21726,239.6
21727,277.9
21728,320.0
21729,413.6
21730,587.1
21731,650.9
21732,657.8
21733,581.8
21734,622.1
21735,614.3
21736,598.6
21737,612.6
21738,627.7
21739,666.1
21740,640.1
21741,597.5
21742,599.7
21743,585.6
21744,530.5
21745,423.4
21746,358.3
21747,296.1
21748,249.2
21749,223.1
21750,239.9
21751,278.2
21752,320.4
21753,414.1
21754,587.8
21755,651.7
21756,658.6
21757,582.5
21758,622.9
21759,615.0
21760,599.4
21761,613.4
21762,628.5
21763,666.9
21764,640.9
21765,598.3
21766,600.5
21767,586.3
21768,531.1
21769,423.9
21770,358.7
21771,296.4
21772,249.5
21773,223.4
21774,240.2
21775,278.6
21776,320.8
21777,414.6
21778,588.5
21779,652.5
21780,659.4
21781,583.2
21782,623.6
21783,615.8
21784,600.1
21785,614.1
21786,629.3
21787,667.7
21788,641.7
21789,599.0
21790,601.2
21791,587.0
21792,531.7
21793,424.4
21794,359.2
21795,296.8
21796,249.8
21797,223.6
21798,240.5
21799,278.9
21800,321.2
21801,415.1
21802,589.2
21803,653.2
21804,660.2
21805,583.9
21806,624.4
21807,616.5
21808,600.8
21809,614.9
21810,630.0
21811,668.5
21812,642.5
21813,599.7
21814,601.9
21815,587.7
21816,532.4
21817,424.9
21818,359.6
21819,297.2
21820,250.1
21821,223.9
21822,240.8
21823,279.3
21824,321.6
21825,415.6
21826,589.9
21827,654.0
21828,661.0
21829,584.6
21830,625.1
21831,617.3
21832,601.6
21833,615.6
21834,630.8
21835,669.4
21836,643.3
21837,600.5
21838,602.7
21839,588.4
21840,533.0
21841,425.4
21842,360.1
21843,297.5
21844,250.4
21845,224.2
21846,241.1
21847,279.6
21848,322.0
21849,416.1
21850,590.6
21851,654.8
21852,661.8
21853,585.3
21854,625.9
21855,618.0
21856,602.3
21857,616.4
21858,631.6
21859,670.2
21860,644.0
21861,601.2
21862,603.4
21863,589.2
21864,533.7
21865,425.9
21866,360.5
21867,297.9
21868,250.7
21869,224.5
21870,241.4
21871,279.9
21872,322.4
21873,416.6
21874,591.4
21875,655.6
21876,662.6
21877,586.1
21878,626.7
21879,618.8
21880,603.0
21881,617.1
21882,632.3
21883,671.0
21884,644.8
21885,601.9
21886,604.1
21887,589.9
21888,534.3
21889,426.5
21890,360.9
21891,298.2
21892,251.0
21893,224.7
21894,241.7
21895,280.3
21896,322.8
21897,417.1
21898,592.1
21899,656.4
21900,663.4
21901,586.8
21902,627.4
21903,619.5
21904,603.8
21905,617.8
21906,633.1
21907,671.8
21908,645.6
21909,602.6
21910,604.9
21911,590.6
21912,535.0
21913,427.0
21914,361.4
21915,298.6
21916,251.3
21917,225.0
21918,242.0
21919,280.6
21920,323.2
21921,417.6
21922,592.8
21923,657.2
21924,664.2
21925,587.5
21926,628.2
21927,620.3
21928,604.5
21929,618.6
21930,633.9
21931,672.6
21932,646.4
21933,603.4
21934,605.6
21935,591.3
21936,535.6
21937,427.5
21938,361.8
21939,299.0
21940,251.6
21941,225.3
21942,242.2
21943,281.0
21944,323.6
21945,418.1
21946,593.5
21947,658.0
21948,665.0
21949,588.2
21950,628.9
21951,621.0
21952,605.2
21953,619.3
21954,634.6
21955,673.4
21956,647.2
21957,604.1
21958,606.3
21959,592.0
21960,536.3
21961,428.0
21962,362.2
21963,299.3
21964,252.0
21965,225.5
21966,242.5
21967,281.3
21968,323.9
21969,418.6
21970,594.2
21971,658.8
21972,665.8
21973,588.9
21974,629.7
21975,621.8
21976,605.9
21977,620.1
21978,635.4
21979,674.2
21980,648.0
21981,604.8
21982,607.1
21983,592.7
21984,536.9
21985,428.5
21986,362.7
21987,299.7
21988,252.3
21989,225.8
21990,242.8
21991,281.6
21992,324.3
21993,419.1
21994,594.9
21995,659.6
21996,666.6
21997,589.6
21998,630.5
21999,622.5
22000,606.7
22001,620.8
22002,636.2
22003,675.1
22004,648.7
22005,605.6
22006,607.8
22007,593.4
22008,537.6
22009,429.0
22010,363.1
22011,300.0
22012,252.6
22013,226.1
22014,243.1
22015,282.0
22016,324.7
22017,419.6
22018,595.7
22019,660.4
22020,667.4
22021,590.3
22022,631.2
22023,623.3
22024,607.4
22025,621.6
22026,636.9
22027,675.9
22028,649.5
22029,606.3
22030,608.5
22031,594.2
22032,538.2
22033,429.5
22034,363.5
22035,300.4
22036,252.9
22037,226.4
22038,243.4
22039,282.3
22040,325.1
22041,420.1
22042,596.4
22043,661.2
22044,668.2
22045,591.0
22046,632.0
22047,624.0
22048,608.1
22049,622.3
22050,637.7
22051,676.7
22052,650.3
22053,607.0
22054,609.2
22055,594.9
22056,538.9
22057,430.1
22058,364.0
22059,300.8
22060,253.2
22061,226.6
22062,243.7
22063,282.7
22064,325.5
22065,420.6
22066,597.1
22067,662.0
22068,669.0
22069,591.7
22070,632.7
22071,624.8
22072,608.9
22073,623.1
22074,638.5
22075,677.5
22076,651.1
22077,607.7
22078,610.0
22079,595.6
22080,539.5
22081,430.6
22082,364.4
22083,301.1
22084,253.5
22085,226.9
22086,244.0
22087,283.0
22088,325.9
22089,421.2
22090,597.8
22091,662.8
22092,669.8
22093,592.5
22094,633.5
22095,625.5
22096,609.6
22097,623.8
22098,639.2
22099,678.3
22100,651.9
22101,608.5
22102,610.7
22103,596.3
22104,540.2
22105,431.1
22106,364.9
22107,301.5
22108,253.8
22109,227.2
22110,244.3
22111,283.3
22112,326.3
22113,421.7
22114,598.5
22115,663.6
22116,670.6
22117,593.2
22118,634.3
22119,626.3
22120,610.3
22121,624.6
22122,640.0
22123,679.1
22124,652.6
22125,609.2
22126,611.4
22127,597.0
22128,540.8
22129,431.6
22130,365.3
22131,301.8
22132,254.1
22133,227.5
22134,244.6
22135,283.7
22136,326.7
22137,422.2
22138,599.2
22139,664.4
22140,671.4
22141,593.9
22142,635.0
22143,627.0
22144,611.1
22145,625.3
22146,640.7
22147,679.9
22148,653.4
22149,609.9
22150,612.2
22151,597.7
22152,541.5
22153,432.1
22154,365.7
22155,302.2
22156,254.4
22157,227.7
22158,244.9
22159,284.0
22160,327.1
22161,422.7
22162,600.0
22163,665.2
22164,672.2
22165,594.6
22166,635.8
22167,627.8
22168,611.8
22169,626.1
22170,641.5
22171,680.7
22172,654.2
22173,610.7
22174,612.9
22175,598.5
22176,542.1
22177,432.6
22178,366.2
22179,302.6
22180,254.7
22181,228.0
22182,245.2
22183,284.3
22184,327.5
22185,423.2
22186,600.7
22187,666.0
22188,673.1
22189,595.3
22190,636.5
22191,628.5
22192,612.5
22193,626.8
22194,642.3
22195,681.6
22196,655.0
22197,611.4
22198,613.6
22199,599.2
22200,542.8
22201,433.2
22202,366.6
22203,302.9
22204,255.0
22205,228.3
22206,245.5
22207,284.7
22208,327.9
22209,423.7
22210,601.4
22211,666.8
22212,673.9
22213,596.0
22214,637.3
22215,629.3
22216,613.3
22217,627.6
22218,643.0
22219,682.4
22220,655.8
22221,612.1
22222,614.4
22223,599.9
22224,543.4
22225,433.7
22226,367.0
22227,303.3
22228,255.3
22229,228.5
22230,245.8
22231,285.0
22232,328.2
22233,424.2
22234,602.1
22235,667.6
22236,674.7
22237,596.7
22238,638.1
22239,630.0
22240,614.0
22241,628.3
22242,643.8
22243,683.2
22244,656.6
22245,612.9
22246,615.1
22247,600.6
22248,544.0
22249,434.2
22250,367.5
22251,303.7
22252,255.6
22253,228.8
22254,246.1
22255,285.4
22256,328.6
22257,424.7
22258,602.8
22259,668.3
22260,675.5
22261,597.4
22262,638.8
22263,630.8
22264,614.7
22265,629.1
22266,644.6
22267,684.0
22268,657.3
22269,613.6
22270,615.8
22271,601.3
22272,544.7
22273,434.7
22274,367.9
22275,304.0
22276,255.9
22277,229.1
22278,246.3
22279,285.7
22280,329.0
22281,425.2
22282,603.5
22283,669.1
22284,676.3
